image_id	color	name_jp	name_en	cost	bp	dp	ability_jp	ability_en	pack_jp	pack_en	rarity_en	gamerch_url	ability_jp_source	official_order	official_name_jp	official_image_url_jp	card_type	card_type_jp	attribute	attribute_jp	cost_official	pack_jp_official	pack_order	race_jp	rarity_official	dp_official	effect_tags_jp	effect_timing_jp	condition_tags_jp	official_conflicts
purple_05_01_04_01	purple	冥勇士デスカラビア	The HellBraver Deathcarabia	5			【破壊時】\n自分のデッキを上から1枚破棄する。そのカードが\n[奪命]を持つミニオンカードである場合、この\nカードをフィールドに出す。						ocr	510	冥勇士デスカラビア	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_01_04_01.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	PC:04 FORBIDDEN	6	BS|デーモン	E					
purple_05_01_04_02	purple	骸巨人ギ・ガッシャ	The CorpseGiant Gi-Gasha	5			【破壊時】\n自分のトラッシュにある、\n以外の種族「BS」または「デーモン」を持つミニ\nオンカード1枚を手札に戻す。\n【加護時】\n自分のデッキを上から3枚破棄する。						ocr	511	骸巨人ギ・ガッシャ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_01_04_02.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	PC:04 FORBIDDEN	6	BS|スケルトン	E					
purple_05_01_05_00	purple	「徘徊者」ナイトウォーカー	Roav - The Nightwalker	5			【召喚時】＆【アタック時】\n自分のプレイヤーに1ダメージを与えることができ\nる。そうした場合、相手のミ二オン1体にBP-500\nを付与する。\n【自分のターン】\nこのミニオンがブロックされるたぴ、自分のプレイ\nヤーを2回復する。						ocr	514	「徘徊者」ナイトウォーカー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_01_05_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	PC:05 GLORY	2		L					
purple_05_01_EX04_00	purple	ナスカ・ドーパント	Monstrosity 03 - Nazca the Knight	5			【召喚時】&【破壊時】\nコスト3以下のミニオン1体を破壊できる。そうし\nた場合、「マスカレイド・ドーパント」1体を出						ocr	512	ナスカ・ドーパント	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_01_EX04_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	EX:04 KAMEN RIDER	4	デーモン	R					
purple_05_01_EX04c_00	purple	怪異03 ナイト・ナスカ		5			【召喚時】＆【破壊時】\nコスト3以下のミニオン1体を破壊できる。そうし\nた場合、「S・スケルトン・トークン」1体を出\nRＡRE						ocr	513	怪異03 ナイト・ナスカ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_01_EX04c_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	EX:04 HEROIC_MASQUERADE	3	デーモン	R					
purple_05_02_00_00	purple	ボーンチャリオッツ	Bone Chariot	5	500	2	【召喚時】\n自分のトラッシュにある、フィールド・ミニオンカード1枚を手札に戻すことができる。		Basic				gamerch	500	ボーンチャリオッツ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_02_00_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	ベーシック	15	スケルトン	Basic					
purple_05_02_01_00	purple	いたずらインプ	Trickster Imp	5	600	2	［奪命］		AWAKEN				gamerch	499	いたずらインプ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_02_01_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	PC:01 AWAKEN	14	デーモン	C					
purple_05_02_02_00	purple	ザ・シング	The Block	5			効果なし	|}\n|	CONTRACT				gamerch	501	ザ・シング	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_02_02_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	PC:02 CONTRACT	11	デーモン	C					
purple_05_02_02_01	purple	「暗黒騎士団隊長」イザーク	Yzak	5			【相手のターン】\n自分のミニオンが持つ［奪命］は相手のターンにも発揮する。		CONTRACT				gamerch	502	「暗黒騎士団隊長」イザーク	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_02_02_01.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	PC:02 CONTRACT	11	スケルトン	L					
purple_05_02_02r_00	purple	黒鎧竜オブシロン	Onick - The Black Armor Dragon	5			【召喚時】\n自分のデッキを上から3枚破棄する。その後、\nはカードを1枚引く。						ocr	503	黒鎧竜オブシロン	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_02_02r_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	PC:02R DIVINE	10	ドラゴン	R					
purple_05_02_04_00	purple	シャドーの第3魔法：デスボール	Sheid's Spells, Entry 3: Sphere of Demise	5			【メイン】\n相手のミ二オン1体を破壊する。この効果で破壊し\nたミニオンのDP分、相手のデッキを上から破棄す\nる。その後、このカードを除外する。						ocr	517	シャドーの第3魔法：デスボール	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_02_04_00.png?v=20201113	magic	マジック	purple	紫	5	PC:04 FORBIDDEN	6		E					
purple_05_03_00_00	purple	デストラクション	Destruction	5	-	-	【メイン】/【フラッシュ】\nミニオン1体を破壊する。		Basic				gamerch	516	デストラクション	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_05_03_00_00.png?v=20201113	magic	マジック	purple	紫	5	ベーシック	15		Basic					
purple_06_01_03_00	purple	「タナトスの屍司祭」プリースト	Saishi - The Priest	6			【破壊時】\n相手のトラッシュにある、\n枚と同じミニオン1体を、自分のフィールドに出						ocr	524	「タナトスの屍司祭」プリースト	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_06_01_03_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	6	PC:03 EVOLVE	8	スケルトン|ソード	L					
purple_06_01_05_00	purple	騎士のヴァンパイア	The Knighted	5			【召喚時】\n自分のプレイヤーに1ダメージを与えることができ\nる。そうした場合、このミ二オンに[襲撃]と[再\n起を付与する。\n【自分のターン】\n自分のプレイヤーがダメージを受けるたび、このミ\nニ才ンIBP+200/DP+1を付与する。						ocr	515	騎士のヴァンパイア	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_06_01_05_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	5	PC:05 GLORY	2		E					
purple_06_01_05_01	purple	タナトスの没落貴族	Fallen Lord of Thanatos	6			【破壊時】\n自分が「輪のフォース“ウロボロス”」を選んでいる\n場合、自分のトラッシュにある種族「スケルトン」\nまたは「レギオン」を持つ、コスト5以下のフィ\nルド・ミニオンカード1枚を出す。						ocr	525	タナトスの没落貴族	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_06_01_05_01.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	6	PC:05 GLORY	2	スケルトン|レギオン	R					
purple_06_02_01_00	purple	「大公爵」アシュテロト	Astaroth - The Great Duke	6	500	2	【召喚時】\n自分のトラッシュにある、コスト3以下のフィールド・ミニオンカード1枚を出す。		AWAKEN				gamerch	519	「大公爵」アシュテロト	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_06_02_01_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	6	PC:01 AWAKEN	14	デーモン	R					
purple_06_02_01_01	purple	「偽神の探索者」ジヌティーヌ	Zintine - Seeker of False Gods	6	700	1	【アタック時】\n他の自分のミニオン1体を破壊できる。そうした場合、このミニオンをアクティブにする。		AWAKEN				gamerch	520	「偽神の探索者」ジヌティーヌ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_06_02_01_01.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	6	PC:01 AWAKEN	14	デーモン	L					
purple_06_02_01r_00	purple	「思惑を砕く者」キスカ	Kiska - Crusher of Hope	7			【召喚時】\n自分のデッキを上から5枚破棄する。\n【自分のターン】\n自分のデッキから紫のカードが破棄されるたび、そのカードの【破壊時】効果を全て発揮する。この効果は重複しない。		BEYOND				gamerch	529	「思惑を砕く者」キスカ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_06_02_01r_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	7	PC:01R BEYOND	12	デミゴッド	L					
purple_06_02_02_00	purple	「暴食」ギュスターヴ	Gustav the Bellyful	6			【召喚時】\nお互いのトラッシュにあるフィールド・ミニオンカード1枚毎に、このミニオンにBP+100を付与する。		CONTRACT				gamerch	521	「暴食」ギュスターヴ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_06_02_02_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	6	PC:02 CONTRACT	11	デーモン	E					
purple_06_02_02r_00	purple	魔石竜マジカロス	Christall - The Spellcaster Dragon	6			【召喚時】\nお互いの種族「ドラゴン」または「ヒュー\nド」を持たないミ二オン全てにBP-200を付与する。						ocr	523	魔石竜マジカロス	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_06_02_02r_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	6	PC:02R DIVINE	10	ドラゴン	E					
purple_06_02_02r_01	purple	スカルプテラ	Skulptera	6			【自分の夕\n自分の手札にあるこのカードのフリーコストは、自\n分のトラッシュにあるフィールド・ミニオンカード\n１枚毎に１減らされる。						ocr	522	スカルプテラ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_06_02_02r_01.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	6	PC:02R DIVINE	10	スケルトン	C					
purple_06_02_04_00	purple	スカルの第3魔法：リザレクション	Cainium's Spells, Entry 3: Resurrect	6			【メイン】\n自分のトラッシュにある紫または無色のフィール\nド・ミニオンカード1枚を出す。そのミニオンに相手\nの破壊されたフォース1つ毎に、BP+200を付与す\nる。その後、このカードを除外する。						ocr	527	スカルの第3魔法：リザレクション	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_06_02_04_00.png?v=20201113	magic	マジック	purple	紫	6	PC:04 FORBIDDEN	6		R					
purple_06_03_02_00	purple	デーモンズテラー	Demon's Terror	6			このカードは自分の種族「デーモン」を持つミニオンがいないとき使用できない。\n【フラッシュ】\nこのターン中、相手のミニオン全てはアタックできない。		CONTRACT				gamerch	526	デーモンズテラー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_06_03_02_00.png?v=20201113	magic	マジック	purple	紫	6	PC:02 CONTRACT	11		E					
purple_07_01_04_00	purple	滅神星龍ダークヴルム・ノヴァ	The StarSlayerDragon Darkwurm-Nova	7			【召喚時】\n「コア」以外の[加護]が付与されているミニオン全\nてと、「\n【変形時】を持つミ二オン全てを破壊する。\n【常時】\n相手のミニオン全ては「コア」以外の[加護]\nを付与\nできない。						ocr	533	滅神星龍ダークヴルム・ノヴァ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_07_01_04_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	7	PC:04 FORBIDDEN	6	BS|ドラゴン	L					
purple_07_01_04_01	purple	魔羯邪神シュタイン・ボルグ	The EvilCapricornusDeity Stein-Bolg	7			【召喚時】&【破壊時】\n自分のトラッシュにある、\nグ以外の紫のミ二オンカド1枚を手札に戻す。\n【自分の夕\n自分の「コア」が付与されているミニオンがアタックする\nたび、相手のミ二才ン1体こBP-300を付与する。						ocr	534	魔羯邪神シュタイン・ボルグ	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_07_01_04_01.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	7	PC:04 FORBIDDEN	6	BS|光導	E					
purple_07_01_04_02	purple	魔界七将ベルゼビート	The SevenShogun Beelzebeat	7			【召喚時】&【アタック時】\n自分のトラッシュにある、\n[奪命]を持つフィール\nド・ミニオンカード1枚を出す。						ocr	535	魔界七将ベルゼビート	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_07_01_04_02.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	7	PC:04 FORBIDDEN	6	BS|デーモン	E					
purple_07_01_06_00	purple	軍服のヴァンパイア	The Officer	4			【召喚時】\n自分のプレイヤーに1ダメージを与えることができ\nる。そうした場合、自分はカドを2枚引く。\n【破壊時】\n自分のプレイヤーを2回復する。						ocr	495	軍服のヴァンパイア	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_07_01_06_00.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	4	PC:06 HELIX	1		R					
purple_07_01_06_01	purple	ポイズン・スパイダー	Toxic Arachnid	2										444	ポイズン・スパイダー	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_07_01_06_01.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	2	PC:06 HELIX	1	モンスター	C					
purple_07_01_06_02	purple	「カギ爪」ラミア	Lahmia the Claw	7			【自分の夕\nこのミ二オンがバトルに勝利するたび、相手の\nフォース全てに1ダメージを与える。\n【常時】\n自分が他の紫のカードを使用するたぴ、このターン\n中、このミ二オンをBP+100/DP+1する。						ocr	539	「カギ爪」ラミア	https://www.aicarddass.com/zenonzard/images/cardlist/cards/purple_07_01_06_02.png?v=20201113	field_minion	フィールド・ミニオン	purple	紫	7	PC:06 HELIX	1	モンスター	E					
